Forest_Name,Forest_Type,Latitude,Longitude,Shannon_Diversity
SH,Deciduous,44.384815,-75.717864,1.5112946
DON,Deciduous,44.425735,-75.107444,1.1085048
BC,Deciduous,44.4386,-75.4851,1.2468234
DEG,Pine,44.363141,-75.083628,0.2769323
WHIP,Pine,44.41147,-75.148048,1.0368097
WF,Pine,44.6549606,-74.7511368,0.5876097
